Node;Degree Centrality
DBN-GREY1-TSN498-CAPRISA-ECRS;0.016304347826086956
DBN-GREY1-TSN497-CAPRISA-DDMRI;0.010869565217391304
DBN-GREY1-TSN151-DUTC;0.016304347826086956
DBN-GREY1-TSN176-UNISAM;0.010869565217391304
DBN-GREY1-TSN232-NMMS;0.010869565217391304
CPT-GREYSS1-TSN500-CPUTSPR;0.005434782608695652
CPT-GREYSS1-TSN145-CPUTM;0.016304347826086956
CPT4-PE1;0.010869565217391304
CPT1-IR1;0.03260869565217391
TENET-TSN118-AIMS;0.010869565217391304
CPT-GREYSS1-TSN495-UCTVH;0.005434782608695652
CPT-GREYSS1-TSN39-SAAO;0.010869565217391304
JNB-GREY2-TSN99-CSMI;0.010869565217391304
JNB-GREY2-TSN42-UJBU;0.021739130434782608
JNB3-PE1;0.010869565217391304
JNB-GREY2-TSN42-UJBU-2;0.005434782608695652
JNB-GREY2-TSN295-CSIR-CTF;0.010869565217391304
JNB-GREY1-TSN110-WITSE;0.010869565217391304
JNB-GREY1-TSN112-WITSM;0.010869565217391304
JNB-TSN44-UJ-DF-PE;0.005434782608695652
HMS-TSN28-SANSA;0.010869565217391304
GRJ-TSN459-NMU-GC;0.016304347826086956
CPT2-PE1;0.02717391304347826
VDP-GREY2-TSN484-DFA-VDBP;0.010869565217391304
VDP-GREY2-TSN139-NWUFAR;0.010869565217391304
VDP1-PE1;0.03260869565217391
CPT-GREYSS1-TSN463-DFA-PLN;0.016304347826086956
CPT3-PE1;0.1467391304347826
CPT1-LAB1;0.005434782608695652
TENET-TSN470-DFA-WYN;0.010869565217391304
TERACO-TSN462-RDB;0.010869565217391304
SLB-TSN750-DOA-ELSEN;0.005434782608695652
PHU-TSN247-UFSQ;0.016304347826086956
BTH-TSN504-ARC-SGI;0.010869565217391304
DUR3-PE1;0.021739130434782608
WEL1-PE1;0.010869565217391304
PTA-GREYS2-TSN499-DFASAMCOR;0.016304347826086956
PTA-GREYS2-TSN257-SANBI;0.005434782608695652
PTA-GREYS2-TSN260-CGS;0.010869565217391304
PTA-GREYS2-TSN509-UP-MAMC;0.005434782608695652
BFN2-PE1;0.02717391304347826
BFN3-PE1;0.016304347826086956
BFN1-PE1;0.021739130434782608
BFN-GREY1-TSN246-UFSPSY;0.005434782608695652
BFN-GREY1-TSN244-UFSNATH;0.005434782608695652
JNB2-PE1;0.021739130434782608
PTA-GREYS2-TSN40-USAF;0.010869565217391304
PTA-GREYS2-TSN973-UNIVEN-COL;0.010869565217391304
PTA-GREYS2-TSN261-ARC-HO-PE;0.005434782608695652
UTW-TSN468-WSUQ;0.010869565217391304
UTT-TSN86-WSU-NMD-PE;0.005434782608695652
WTS-TSN467-WSUW;0.005434782608695652
PLZ1-PE1;0.016304347826086956
ISD1-PE1-ISD1-PR1;0.005434782608695652
ISD1-PE1;0.010869565217391304
CPT7-PE1;0.005434782608695652
CPT-TSN793-NSFAS-CBD;0.005434782608695652
CPT3-PE1-CPT3-PR1;0.005434782608695652
CPT3-PE1-CPT3-PR2;0.005434782608695652
PLZ2-PE1;0.010869565217391304
NC-SAAO-TSN91-SUTH;0.005434782608695652
LDN1-IR1;0.005434782608695652
ISD1-PE2;0.005434782608695652
SMT-TSN590-IMT;0.005434782608695652
CAR-TSN237-SKA-CAR-PE;0.010869565217391304
CPT-GREYSLB1-TSN235-ILABS-FAURE-PE1;0.005434782608695652
CPT-GREYSS2-TSN170-UCTSSI;0.010869565217391304
CPT-GREYSS2-TSN270-UCTGSR;0.010869565217391304
CPT9-PE1;0.016304347826086956
CPT-GREYSS2-TSN236-SARAO-PE;0.010869565217391304
CPT-TSN943-DHA-WYNBERG;0.005434782608695652
CPT3-PE2;0.005434782608695652
PZB-GREY1-TSN383-DUTI;0.010869565217391304
PZB1-PE1;0.021739130434782608
PZB-GREY1-TSN384-SANBIP;0.010869565217391304
PZB-GREY1-TSN193-UNISAP;0.016304347826086956
PZB-GREY1-TSN385-CGSP;0.016304347826086956
PZB-GREY1-TSN10-DUTRC;0.010869565217391304
BFN-GREY1-TSN242-UFSSC;0.010869565217391304
BFN-GREY1-TSN245-UFSPELH;0.005434782608695652
ELS-GREY1-TSN108-WSU-CHS;0.010869565217391304
ELS3-PE1;0.03260869565217391
ELS-GREY1-TSN177-UNISAE;0.005434782608695652
ELS-GREY1-TSN393-WSU-CAM;0.010869565217391304
ELS2-PE1;0.016304347826086956
ELS1-PE1;0.043478260869565216
PTA-GREYN2-TSN395-TUT-ZET;0.010869565217391304
PTA-GREYN2-TSN141-UPGC;0.005434782608695652
PTA-GREYN2-TSN254-UP-HILL-PE;0.005434782608695652
PTA-GREYN1-TSN354-TUT-MONITOR;0.005434782608695652
PTA-GREYN1-TSN74-UP-MED-PE;0.005434782608695652
PTA-GREYN1-TSN391-TUT-KOSMOS;0.010869565217391304
PTA-GREYN1-TSN203-UNISA-SN;0.005434782608695652
PTA-GREYN1-TSN353-TUT-TEMPO;0.010869565217391304
PTA-GREYN1-TSN315-BREYTEN;0.005434782608695652
PTA-GREYN1-TSN161-TUT-SOSN;0.010869565217391304
PTA-GREYN1-TSN162-TUT-SOSS;0.005434782608695652
PTA-GREYN1-TSN49-TUT-ERC-GAR;0.010869565217391304
PTA-GREYN1-TSN389-SMU-MC-PE;0.005434782608695652
PTA-CSIR-SCALAB;0.005434782608695652
PTA1-PE1;0.021739130434782608
KRO-TSN182-UNISAKRO;0.010869565217391304
VDP-GREY2-TSN598-VUT-EMF;0.010869565217391304
CPT-GREYBEL1-TSN493-CGSB;0.010869565217391304
CPT-GREYBEL1-TSN585-UWC-FCHS;0.005434782608695652
CPT-GREYBEL1-TSN34-CPUTB;0.010869565217391304
DBN-GREY1-TSN375-SANBI;0.010869565217391304
DBN-GREY1-TSN11-DUTS;0.005434782608695652
DUR1-PE1;0.010869565217391304
DBN-GREY1-TSN150-DUTB;0.010869565217391304
DBN-GREY1-TSN132-MRC;0.010869565217391304
DBN-GREY1-TSN222-TIA-PWC;0.005434782608695652
DBN-GREY1-TSN662-CAPRISA-KDH;0.005434782608695652
DBN-GREY1-TSN13-CAO;0.010869565217391304
DUR2-PE1;0.010869565217391304
DBN-GREY1-TSN366-UKZNE-PE;0.005434782608695652
DBN-GREY1-TSN97-CSIR;0.010869565217391304
ZEE1-OR1;0.010869565217391304
ZEH1-PE1;0.03804347826086957
RCB-TSN596-WRLHS-ALTSO;0.010869565217391304
RCB-TSN20-AHRI-SOM-1;0.005434782608695652
RCB-TSN116-UZ-RCB-PE;0.005434782608695652
VDP-GREY1-TSN90-VUTMC;0.005434782608695652
CPT-GREYSLB1-TSN292-ARCINFR;0.005434782608695652
CPT-GREYSLB1-TSN79-SUN;0.016304347826086956
PTD-TSN216-WSU-PTD-PE;0.005434782608695652
BIY-TSN65-UFH-BHISHO-PE;0.010869565217391304
UTE-TSN12-WSU-B-PE;0.005434782608695652
PTA-GREYS3-TSN250-TIAMHO;0.010869565217391304
PTA-GREYS3-TSN403-ASSAF;0.010869565217391304
PTA-TSN455-SITA-CENT-PE;0.005434782608695652
LCD-TSN186-UNISAM;0.005434782608695652
THY-TSN87-UNIVEN-MC-PE;0.005434782608695652
ALC-TSN64-UFHA;0.010869565217391304
GRH1-PE1;0.016304347826086956
GRH1-PE2;0.005434782608695652
MFK-TSN32-NWUM;0.005434782608695652
MFK1-PE1;0.010869565217391304
KIM-TSN345-SPU-NC-PE;0.005434782608695652
ZEH-TSN938-DHA-POTCH;0.005434782608695652
PTA-GREYS3-TSN8-CHE;0.010869565217391304
PTA-GREYS2-TSN299-ARCIAE;0.010869565217391304
PTA-GREYN1-TSN298-ARCOVI;0.010869565217391304
PTA-GREYN1-TSN75-UPO;0.005434782608695652
PTA-CSIR-TWR;0.005434782608695652
CPT-GREYSS1-TSN144-CPUTGSH;0.010869565217391304
CPT-GREYSS1-TSN273-CPUTGSR;0.005434782608695652
CPT-GREYSS1-TSN768-UCTCAN;0.010869565217391304
CPT-GREYSS1-TSN272-UCTDOR;0.016304347826086956
CPT-GREYSS1-TSN169-UCTRHR;0.005434782608695652
CPT-GREYBEL1-TSN174-UNIBEL;0.010869565217391304
CPT-GREYBEL1-TSN22-MRCCPT-PE;0.016304347826086956
CPT-GREYBEL1-TSN812-UWC-DIH;0.005434782608695652
CPT-GREYBEL1-TSN278-UWCT;0.010869565217391304
CPT-GREYBEL1-TSN147-CPUTT;0.016304347826086956
CPT-GREYBEL1-TSN208-USTYG;0.010869565217391304
CPT6-PE1;0.02717391304347826
CPT-GREYBEL1-TSN487-MRCN;0.005434782608695652
CPT-GREYCBD1-TSN650-NLSA-CFB;0.010869565217391304
CPT-GREYCBD1-TSN24-NLSA;0.016304347826086956
CPT-GREYCBD1-TSN18-IZMU;0.016304347826086956
CPT-GREYCBD2-TSN143-CPUTGB;0.010869565217391304
CPT-GREYCBD2-TSN109-SANAP;0.010869565217391304
CPT-GREYCBD2-TSN215-HSRCCPT;0.005434782608695652
CPT-GREYCBD2-TSN164-UCTBS;0.016304347826086956
CPT-GREYCBD1-TSN275-MCM;0.010869565217391304
CPT-GREYCBD1-TSN641-SAEON;0.010869565217391304
CPT-GREYCBD1-TSN490-CPGR;0.010869565217391304
CPT-GREYCBD1-TSN4-CPUTCPT;0.016304347826086956
CPT-GREYCBD1-TSN276-CPUTOPT;0.010869565217391304
CPT-GREYCBD1-TSN163-UCT-HID;0.016304347826086956
CPT-GREYCBD1-TSN277-CPUTB;0.010869565217391304
CPT-GREYSS2-TSN271-UCTRBG;0.016304347826086956
CPT-GREYSS2-TSN800-UWC-CASAS;0.005434782608695652
CPT-GREYSS2-TSN168-UCTRCCH;0.010869565217391304
CPT-GREYSS2-TSN167-UCTRMH;0.010869565217391304
JNB5-TSN249;0.016304347826086956
SDT-TSN535-UCT-GSB;0.005434782608695652
JNB1-PE1;0.005434782608695652
NC-SKA-TSN239-LOS;0.010869565217391304
NC-SKA-TSN238-KLE;0.016304347826086956
LOS-TSN239-SKA-LOS-PE;0.005434782608695652
KLE-TSN238-SKA-KLE-PE;0.005434782608695652
CPT5-PE1;0.021739130434782608
CPT-GREYSLB1-TSN235-ILABS-FAURE-PE2;0.005434782608695652
