Node;Degree Centrality
DBN-GREY1-TSN498-CAPRISA-ECRS;0.05263157894736842
DBN-GREY1-TSN497-CAPRISA-DDMRI;0.03508771929824561
DBN-GREY1-TSN151-DUTC;0.017543859649122806
DBN-GREY1-TSN176-UNISAM;0.017543859649122806
DBN-GREY1-TSN232-NMMS;0.017543859649122806
CPT-GREYSS1-TSN500-CPUTSPR;0.017543859649122806
CPT-GREYSS1-TSN145-CPUTM;0.017543859649122806
CPT4-PE1;0.03508771929824561
CPT1-IR1;0.017543859649122806
TENET-TSN118-AIMS;0.03508771929824561
CPT-GREYSS1-TSN495-UCTVH;0.017543859649122806
CPT-GREYSS1-TSN39-SAAO;0.03508771929824561
JNB-GREY2-TSN99-CSMI;0.03508771929824561
JNB-GREY2-TSN42-UJBU;0.07017543859649122
JNB3-PE1;0.03508771929824561
JNB-GREY2-TSN42-UJBU-2;0.017543859649122806
JNB-GREY2-TSN295-CSIR-CTF;0.03508771929824561
JNB-GREY1-TSN110-WITSE;0.03508771929824561
JNB-GREY1-TSN112-WITSM;0.03508771929824561
JNB-TSN44-UJ-DF-PE;0.017543859649122806
HMS-TSN28-SANSA;0.03508771929824561
GRJ-TSN459-NMU-GC;0.05263157894736842
CPT2-PE1;0.017543859649122806
VDP-GREY2-TSN484-DFA-VDBP;0.03508771929824561
VDP-GREY2-TSN139-NWUFAR;0.017543859649122806
VDP1-PE1;0.017543859649122806
CPT-GREYSS1-TSN463-DFA-PLN;0.05263157894736842
CPT3-PE1;0.15789473684210525
CPT1-LAB1;0.017543859649122806
TENET-TSN470-DFA-WYN;0.03508771929824561
TERACO-TSN462-RDB;0.03508771929824561
SLB-TSN750-DOA-ELSEN;0.017543859649122806
PHU-TSN247-UFSQ;0.05263157894736842
BTH-TSN504-ARC-SGI;0.017543859649122806
DUR3-PE1;0.017543859649122806
WEL1-PE1;0.017543859649122806
PTA-GREYS2-TSN499-DFASAMCOR;0.05263157894736842
PTA-GREYS2-TSN257-SANBI;0.017543859649122806
PTA-GREYS2-TSN260-CGS;0.017543859649122806
PTA-GREYS2-TSN509-UP-MAMC;0.017543859649122806
BFN2-PE1;0.08771929824561403
BFN3-PE1;0.03508771929824561
BFN1-PE1;0.017543859649122806
BFN-GREY1-TSN246-UFSPSY;0.017543859649122806
BFN-GREY1-TSN244-UFSNATH;0.017543859649122806
JNB2-PE1;0.017543859649122806
PTA-GREYS2-TSN40-USAF;0.03508771929824561
PTA-GREYS2-TSN973-UNIVEN-COL;0.017543859649122806
PTA-GREYS2-TSN261-ARC-HO-PE;0.017543859649122806
UTW-TSN468-WSUQ;0.03508771929824561
UTT-TSN86-WSU-NMD-PE;0.017543859649122806
WTS-TSN467-WSUW;0.017543859649122806
PLZ1-PE1;0.03508771929824561
ISD1-PE1-ISD1-PR1;0.017543859649122806
ISD1-PE1;0.017543859649122806
CPT7-PE1;0.017543859649122806
CPT-TSN793-NSFAS-CBD;0.017543859649122806
CPT3-PE1-CPT3-PR1;0.017543859649122806
