Node;Betweeness Centrality
DBN-GREY1-TSN498-CAPRISA-ECRS;0.005972451338171013
DBN-GREY1-TSN497-CAPRISA-DDMRI;0.00010464082038403181
DBN-GREY1-TSN151-DUTC;0.006491693151950553
DBN-GREY1-TSN176-UNISAM;0.006491693151950553
DBN-GREY1-TSN232-NMMS;0.0013000856785192031
CPT-GREYSS1-TSN500-CPUTSPR;0.0
CPT-GREYSS1-TSN145-CPUTM;0.010180907682569625
CPT4-PE1;0.003638303190963684
CPT1-IR1;0.284759356501099
TENET-TSN118-AIMS;2.6160205096007953e-05
CPT-GREYSS1-TSN495-UCTVH;0.0
CPT-GREYSS1-TSN39-SAAO;0.018102469812885515
JNB-GREY2-TSN99-CSMI;0.0
JNB-GREY2-TSN42-UJBU;0.0114384046341353
JNB3-PE1;0.03922490248027832
JNB-GREY2-TSN42-UJBU-2;0.00032264252951743136
JNB-GREY2-TSN295-CSIR-CTF;0.004065586831243718
JNB-GREY1-TSN110-WITSE;0.0001002807862013638
JNB-GREY1-TSN112-WITSM;0.0032025901512638347
JNB-TSN44-UJ-DF-PE;0.010326886005743312
HMS-TSN28-SANSA;0.00015434521006644694
GRJ-TSN459-NMU-GC;0.001781482102158026
CPT2-PE1;0.07694638654718386
VDP-GREY2-TSN484-DFA-VDBP;0.0035970282007010937
VDP-GREY2-TSN139-NWUFAR;1.3080102548003977e-05
VDP1-PE1;0.031140796715274855
CPT-GREYSS1-TSN463-DFA-PLN;0.05221537725808004
CPT3-PE1;0.31007356708836087
CPT1-LAB1;0.021516768691466542
TENET-TSN470-DFA-WYN;0.003555753210438502
TERACO-TSN462-RDB;0.007220216606498195
SLB-TSN750-DOA-ELSEN;0.0
PHU-TSN247-UFSQ;0.012433125380464856
BTH-TSN504-ARC-SGI;0.001577813322437397
DUR3-PE1;0.25965323110995275
WEL1-PE1;0.0071326629676967054
PTA-GREYS2-TSN499-DFASAMCOR;0.060901747438398005
PTA-GREYS2-TSN257-SANBI;0.06673547317480769
PTA-GREYS2-TSN260-CGS;0.04790012550568202
PTA-GREYS2-TSN509-UP-MAMC;0.0
BFN2-PE1;0.019006309720090913
BFN3-PE1;0.022165806643555865
BFN1-PE1;0.06262248554143714
BFN-GREY1-TSN246-UFSPSY;0.0
BFN-GREY1-TSN244-UFSNATH;0.0025295361172774458
JNB2-PE1;0.17770065177850458
PTA-GREYS2-TSN40-USAF;0.029509501323188296
PTA-GREYS2-TSN973-UNIVEN-COL;0.03556558880291415
PTA-GREYS2-TSN261-ARC-HO-PE;0.024042018458122663
UTW-TSN468-WSUQ;0.002718216596532404
UTT-TSN86-WSU-NMD-PE;0.03598033046652058
WTS-TSN467-WSUW;0.0002803530291365796
PLZ1-PE1;0.012283132555398327
ISD1-PE1-ISD1-PR1;0.0
ISD1-PE1;0.2228529588068906
CPT7-PE1;0.001715676948233477
CPT-TSN793-NSFAS-CBD;0.0
CPT3-PE1-CPT3-PR1;0.0
CPT3-PE1-CPT3-PR2;0.0
PLZ2-PE1;0.0021149334679149818
NC-SAAO-TSN91-SUTH;0.0
LDN1-IR1;0.012210929733689112
ISD1-PE2;0.034653076987482885
SMT-TSN590-IMT;0.0
CAR-TSN237-SKA-CAR-PE;0.02857566403320602
CPT-GREYSLB1-TSN235-ILABS-FAURE-PE1;0.005993359611315981
CPT-GREYSS2-TSN170-UCTSSI;0.006974310678595721
