Node;Betweeness Centrality
PTA-GREYS2-TSN40-USAF;0.007766223509279979
PTA-GREYS2-TSN973-UNIVEN-COL;0.015444693080601993
PTA-GREYS2-TSN261-ARC-HO-PE;0.0
UTW-TSN468-WSUQ;4.387696897898293e-05
UTT-TSN86-WSU-NMD-PE;0.0
WTS-TSN467-WSUW;0.0
PLZ1-PE1;0.018135361145759987
ISD1-PE1-ISD1-PR1;0.0
ISD1-PE1;0.04806127428215099
CPT7-PE1;0.0032152637654809546
CPT-TSN793-NSFAS-CBD;0.0
CPT3-PE1-CPT3-PR1;0.0
CPT3-PE1-CPT3-PR2;0.0
PLZ2-PE1;0.004677807238028373
NC-SAAO-TSN91-SUTH;0.0
LDN1-IR1;0.018450265455662324
ISD1-PE2;0.0
SMT-TSN590-IMT;0.0
CAR-TSN237-SKA-CAR-PE;0.03053837040937212
CPT-GREYSLB1-TSN235-ILABS-FAURE-PE1;0.0
CPT-GREYSS2-TSN170-UCTSSI;0.007678469571322013
CPT-GREYSS2-TSN270-UCTGSR;0.006430527530961912
CPT9-PE1;0.033918568524333975
CPT-GREYSS2-TSN236-SARAO-PE;0.007678469571322013
CPT-TSN943-DHA-WYNBERG;0.0
CPT3-PE2;0.0
PZB-GREY1-TSN383-DUTI;0.0038319219574978426
PZB1-PE1;0.03811446038640984
PZB-GREY1-TSN384-SANBIP;2.1938484489491466e-05
PZB-GREY1-TSN193-UNISAP;0.003890424582803153
PZB-GREY1-TSN385-CGSP;3.6564140815819106e-05
PZB-GREY1-TSN10-DUTRC;0.0
BFN-GREY1-TSN242-UFSSC;0.007766223509279979
BFN-GREY1-TSN245-UFSPELH;0.0
ELS-GREY1-TSN108-WSU-CHS;0.007766223509279979
ELS3-PE1;0.022792518349975265
ELS-GREY1-TSN177-UNISAE;0.0
ELS-GREY1-TSN393-WSU-CAM;0.0
ELS2-PE1;0.00011700525061062114
ELS1-PE1;0.046872790916492324
PTA-GREYN2-TSN395-TUT-ZET;0.00021938484489491465
PTA-GREYN2-TSN141-UPGC;0.00035101575183186346
PTA-GREYN2-TSN254-UP-HILL-PE;0.0075468386643850645
PTA-GREYN1-TSN354-TUT-MONITOR;0.0
PTA-GREYN1-TSN74-UP-MED-PE;0.0
PTA-GREYN1-TSN391-TUT-KOSMOS;0.000658154534684744
PTA-GREYN1-TSN203-UNISA-SN;0.0005265236277477952
PTA-GREYN1-TSN353-TUT-TEMPO;0.0007020315036637269
PTA-GREYN1-TSN315-BREYTEN;0.000658154534684744
PTA-GREYN1-TSN161-TUT-SOSN;0.015444693080601993
PTA-GREYN1-TSN162-TUT-SOSS;0.02303540871396604
PTA-GREYN1-TSN49-TUT-ERC-GAR;0.007766223509279979
PTA-GREYN1-TSN389-SMU-MC-PE;0.0
PTA-CSIR-SCALAB;0.0
PTA1-PE1;0.21690579614760214
KRO-TSN182-UNISAKRO;2.1938484489491466e-05
VDP-GREY2-TSN598-VUT-EMF;0.003861173270150498
CPT-GREYBEL1-TSN493-CGSB;0.007766223509279979
CPT-GREYBEL1-TSN585-UWC-FCHS;0.0
CPT-GREYBEL1-TSN34-CPUTB;0.015444693080601993
DBN-GREY1-TSN375-SANBI;0.007766223509279979
DBN-GREY1-TSN11-DUTS;0.0
DUR1-PE1;0.0600675705322276
DBN-GREY1-TSN150-DUTB;8.775393795796587e-05
DBN-GREY1-TSN132-MRC;8.775393795796587e-05
DBN-GREY1-TSN222-TIA-PWC;0.0
DBN-GREY1-TSN662-CAPRISA-KDH;0.0
DBN-GREY1-TSN13-CAO;0.0
DUR2-PE1;0.09066214524948236
DBN-GREY1-TSN366-UKZNE-PE;0.0
DBN-GREY1-TSN97-CSIR;0.011210565574130138
ZEE1-OR1;0.0
ZEH1-PE1;0.044228516572863016
RCB-TSN596-WRLHS-ALTSO;4.387696897898293e-05
RCB-TSN20-AHRI-SOM-1;0.0
RCB-TSN116-UZ-RCB-PE;0.0
VDP-GREY1-TSN90-VUTMC;0.0
CPT-GREYSLB1-TSN292-ARCINFR;0.0
CPT-GREYSLB1-TSN79-SUN;0.007766223509279979
PTD-TSN216-WSU-PTD-PE;0.0
BIY-TSN65-UFH-BHISHO-PE;0.004906907697482925
UTE-TSN12-WSU-B-PE;0.0
PTA-GREYS3-TSN250-TIAMHO;0.007766223509279979
PTA-GREYS3-TSN403-ASSAF;0.015444693080601993
PTA-TSN455-SITA-CENT-PE;0.0
LCD-TSN186-UNISAM;0.0
THY-TSN87-UNIVEN-MC-PE;0.0
ALC-TSN64-UFHA;0.0010749857399850818
GRH1-PE1;0.011525017185146182
GRH1-PE2;0.0
MFK-TSN32-NWUM;0.0
MFK1-PE1;0.007766223509279979
KIM-TSN345-SPU-NC-PE;0.0
ZEH-TSN938-DHA-POTCH;0.0
PTA-GREYS3-TSN8-CHE;0.02303540871396604
PTA-GREYS2-TSN299-ARCIAE;0.0
PTA-GREYN1-TSN298-ARCOVI;0.03795357816682024
PTA-GREYN1-TSN75-UPO;0.03053837040937212
PTA-CSIR-TWR;0.0
CPT-GREYSS1-TSN144-CPUTGSH;0.007766223509279979
CPT-GREYSS1-TSN273-CPUTGSR;0.0
CPT-GREYSS1-TSN768-UCTCAN;0.03053837040937212
CPT-GREYSS1-TSN272-UCTDOR;0.04255572770776146
CPT-GREYSS1-TSN169-UCTRHR;0.0014698784607959283
CPT-GREYBEL1-TSN174-UNIBEL;0.007766223509279979
CPT-GREYBEL1-TSN22-MRCCPT-PE;0.022991531744987057
CPT-GREYBEL1-TSN812-UWC-DIH;0.0
CPT-GREYBEL1-TSN278-UWCT;8.775393795796587e-05
CPT-GREYBEL1-TSN147-CPUTT;0.015313062173665043
CPT-GREYBEL1-TSN208-USTYG;0.0001316309069369488
CPT6-PE1;0.07050861764564542
CPT-GREYBEL1-TSN487-MRCN;0.0
CPT-GREYCBD1-TSN650-NLSA-CFB;0.0
CPT-GREYCBD1-TSN24-NLSA;0.03850204027905757
CPT-GREYCBD1-TSN18-IZMU;0.02393488657803523
CPT-GREYCBD2-TSN143-CPUTGB;0.007766223509279979
CPT-GREYCBD2-TSN109-SANAP;0.015444693080601993
CPT-GREYCBD2-TSN215-HSRCCPT;0.0
CPT-GREYCBD2-TSN164-UCTBS;0.03296809713816428
CPT-GREYCBD1-TSN275-MCM;0.013799306743890169
CPT-GREYCBD1-TSN641-SAEON;0.021141386219706626
CPT-GREYCBD1-TSN490-CPGR;0.006515729893378948
CPT-GREYCBD1-TSN4-CPUTCPT;0.005521185263188681
CPT-GREYCBD1-TSN276-CPUTOPT;8.044110979480205e-05
CPT-GREYCBD1-TSN163-UCT-HID;0.016687873868339812
CPT-GREYCBD1-TSN277-CPUTB;0.0025594898571073355
CPT-GREYSS2-TSN271-UCTRBG;0.008022172494990713
CPT-GREYSS2-TSN800-UWC-CASAS;0.0
CPT-GREYSS2-TSN168-UCTRCCH;4.387696897898293e-05
CPT-GREYSS2-TSN167-UCTRMH;4.387696897898293e-05
JNB5-TSN249;0.015488570049580975
SDT-TSN535-UCT-GSB;0.0
JNB1-PE1;0.0
NC-SKA-TSN239-LOS;0.007766223509279979
NC-SKA-TSN238-KLE;0.023123162651924007
LOS-TSN239-SKA-LOS-PE;0.0
KLE-TSN238-SKA-KLE-PE;0.0
CPT5-PE1;0.012535858975242944
CPT-GREYSLB1-TSN235-ILABS-FAURE-PE2;0.0
CPT8-PE1;0.0002705746420370615
CPT-GREYSS1-TSN804-SKAO-BRP;0.0
PTA-TSN15-HARTRAO;0.0
HLA1-PE1;0.0
PTA-GREYS1-TSN301-DST;0.0
PTA-GREYS1-TSN30-NRF;0.0
PTA-GREYS2-TSN158-TUT-ARCADIA;0.007766223509279979
PTA-GREYS2-TSN38-SAASTA;0.0
PTA2-PE1;0.023101224167434514
PTA-GREYS2-TSN29-ZOO;4.387696897898293e-05
PTA-GREYS2-TSN410-TUT-BAE;0.0
PTA-GREYS2-TSN159-TUT-ARTS;0.0
PTA3-PE1;0.014983984906322672
PTA-GREYN1-TSN184-UNISA-LTC;0.00030713878285288054
PTA-GREYN1-TSN200-UNISA-SSE;0.0005265236277477952
PTA-GREYN1-TSN201-UNISA-SSW;0.0
PTA-GREYN1-TSN204-UNISA-SRB;0.00030713878285288054
PTA-GREYN1-TSN538-TUT-ADT;0.0
PTA4-PE1;0.014983984906322672
PTA-GREYN2-TSN282-INNHUB;0.015005923390812163
MTZ1-IR1;0.3233218088226647
MTZ1-IR1-MTZ1-RR1;0.0
AMS1-IR1;0.0036725023035408715
RCB1-PE1;0.0
AMS1-IR1-AMS1-PR2;0.0
ISD1-PE1-ISD1-RR1;0.0
LDN1-IR1-LDN1-PR1;0.0
LDN1-IR1-LDN1-PR2;0.0
DUR-TSN19-MUT;0.0
BFN-GREY1-TSN173-UNISAB;0.0
