Node;Degree Centrality
DBN-GREY1-TSN498-CAPRISA-ECRS;0.010830324909747294
DBN-GREY1-TSN497-CAPRISA-DDMRI;0.007220216606498195
DBN-GREY1-TSN151-DUTC;0.010830324909747294
DBN-GREY1-TSN176-UNISAM;0.010830324909747294
DBN-GREY1-TSN232-NMMS;0.007220216606498195
CPT-GREYSS1-TSN500-CPUTSPR;0.0036101083032490976
CPT-GREYSS1-TSN145-CPUTM;0.010830324909747294
CPT4-PE1;0.007220216606498195
CPT1-IR1;0.06498194945848376
TENET-TSN118-AIMS;0.007220216606498195
CPT-GREYSS1-TSN495-UCTVH;0.0036101083032490976
CPT-GREYSS1-TSN39-SAAO;0.01444043321299639
JNB-GREY2-TSN99-CSMI;0.007220216606498195
JNB-GREY2-TSN42-UJBU;0.01444043321299639
JNB3-PE1;0.021660649819494587
JNB-GREY2-TSN42-UJBU-2;0.010830324909747294
JNB-GREY2-TSN295-CSIR-CTF;0.007220216606498195
JNB-GREY1-TSN110-WITSE;0.007220216606498195
JNB-GREY1-TSN112-WITSM;0.007220216606498195
JNB-TSN44-UJ-DF-PE;0.010830324909747294
HMS-TSN28-SANSA;0.007220216606498195
GRJ-TSN459-NMU-GC;0.010830324909747294
CPT2-PE1;0.039711191335740074
VDP-GREY2-TSN484-DFA-VDBP;0.007220216606498195
VDP-GREY2-TSN139-NWUFAR;0.007220216606498195
VDP1-PE1;0.021660649819494587
CPT-GREYSS1-TSN463-DFA-PLN;0.010830324909747294
CPT3-PE1;0.09747292418772563
CPT1-LAB1;0.010830324909747294
TENET-TSN470-DFA-WYN;0.007220216606498195
TERACO-TSN462-RDB;0.007220216606498195
SLB-TSN750-DOA-ELSEN;0.0036101083032490976
PHU-TSN247-UFSQ;0.010830324909747294
BTH-TSN504-ARC-SGI;0.007220216606498195
DUR3-PE1;0.05776173285198556
WEL1-PE1;0.010830324909747294
PTA-GREYS2-TSN499-DFASAMCOR;0.010830324909747294
PTA-GREYS2-TSN257-SANBI;0.007220216606498195
PTA-GREYS2-TSN260-CGS;0.010830324909747294
PTA-GREYS2-TSN509-UP-MAMC;0.0036101083032490976
BFN2-PE1;0.018050541516245487
BFN3-PE1;0.021660649819494587
BFN1-PE1;0.03249097472924188
BFN-GREY1-TSN246-UFSPSY;0.0036101083032490976
BFN-GREY1-TSN244-UFSNATH;0.007220216606498195
JNB2-PE1;0.05054151624548737
PTA-GREYS2-TSN40-USAF;0.007220216606498195
PTA-GREYS2-TSN973-UNIVEN-COL;0.010830324909747294
PTA-GREYS2-TSN261-ARC-HO-PE;0.010830324909747294
UTW-TSN468-WSUQ;0.007220216606498195
UTT-TSN86-WSU-NMD-PE;0.025270758122743684
WTS-TSN467-WSUW;0.007220216606498195
PLZ1-PE1;0.01444043321299639
ISD1-PE1-ISD1-PR1;0.0036101083032490976
ISD1-PE1;0.05054151624548737
CPT7-PE1;0.010830324909747294
CPT-TSN793-NSFAS-CBD;0.007220216606498195
CPT3-PE1-CPT3-PR1;0.0036101083032490976
CPT3-PE1-CPT3-PR2;0.0036101083032490976
PLZ2-PE1;0.010830324909747294
NC-SAAO-TSN91-SUTH;0.0036101083032490976
LDN1-IR1;0.018050541516245487
ISD1-PE2;0.02888086642599278
SMT-TSN590-IMT;0.0036101083032490976
CAR-TSN237-SKA-CAR-PE;0.01444043321299639
CPT-GREYSLB1-TSN235-ILABS-FAURE-PE1;0.007220216606498195
CPT-GREYSS2-TSN170-UCTSSI;0.007220216606498195
CPT-GREYSS2-TSN270-UCTGSR;0.007220216606498195
CPT9-PE1;0.010830324909747294
CPT-GREYSS2-TSN236-SARAO-PE;0.01444043321299639
CPT-TSN943-DHA-WYNBERG;0.0036101083032490976
CPT3-PE2;0.007220216606498195
PZB-GREY1-TSN383-DUTI;0.007220216606498195
PZB1-PE1;0.03249097472924188
PZB-GREY1-TSN384-SANBIP;0.007220216606498195
PZB-GREY1-TSN193-UNISAP;0.010830324909747294
PZB-GREY1-TSN385-CGSP;0.010830324909747294
PZB-GREY1-TSN10-DUTRC;0.007220216606498195
BFN-GREY1-TSN242-UFSSC;0.007220216606498195
BFN-GREY1-TSN245-UFSPELH;0.007220216606498195
ELS-GREY1-TSN108-WSU-CHS;0.007220216606498195
ELS3-PE1;0.021660649819494587
ELS-GREY1-TSN177-UNISAE;0.007220216606498195
ELS-GREY1-TSN393-WSU-CAM;0.007220216606498195
ELS2-PE1;0.018050541516245487
ELS1-PE1;0.02888086642599278
PTA-GREYN2-TSN395-TUT-ZET;0.007220216606498195
PTA-GREYN2-TSN141-UPGC;0.007220216606498195
PTA-GREYN2-TSN254-UP-HILL-PE;0.010830324909747294
PTA-GREYN1-TSN354-TUT-MONITOR;0.0036101083032490976
PTA-GREYN1-TSN74-UP-MED-PE;0.021660649819494587
PTA-GREYN1-TSN391-TUT-KOSMOS;0.007220216606498195
PTA-GREYN1-TSN203-UNISA-SN;0.007220216606498195
PTA-GREYN1-TSN353-TUT-TEMPO;0.007220216606498195
PTA-GREYN1-TSN315-BREYTEN;0.007220216606498195
PTA-GREYN1-TSN161-TUT-SOSN;0.007220216606498195
