Node;Closeness Centrality
CPT3-PE1;0.2459403235321514
MTZ1-IR1;0.2447207847377771
CPT1-IR1;0.24152703877056303
DUR3-PE1;0.24152703877056303
ISD1-PE1;0.22264071393436863
LDN1-IR1;0.21272424535395854
PTA1-PE1;0.20563343717549326
BFN3-PE1;0.20506381546586586
AMS1-IR1;0.2042152755398002
JNB2-PE1;0.2006179874882861
ELS1-PE1;0.20007577671129073
DUR1-PE1;0.19846658815865298
CPT2-PE1;0.19767166190434596
DUR2-PE1;0.19636084186519248
ELS3-PE1;0.19610076127994058
CPT9-PE1;0.19558266151433967
CPT-GREYCBD2-TSN164-UCTBS;0.19481062469257254
PLZ2-PE1;0.1942993107170015
CPT6-PE1;0.19379067377795176
PLZ1-PE1;0.19353735263575836
CPT-GREYSS1-TSN463-DFA-PLN;0.19253065639317965
