Node;Degree Centrality
DBN-GREY1-TSN498-CAPRISA-ECRS;0.020134228187919462
DBN-GREY1-TSN497-CAPRISA-DDMRI;0.013422818791946308
DBN-GREY1-TSN151-DUTC;0.020134228187919462
DBN-GREY1-TSN176-UNISAM;0.013422818791946308
DBN-GREY1-TSN232-NMMS;0.013422818791946308
CPT-GREYSS1-TSN500-CPUTSPR;0.006711409395973154
CPT-GREYSS1-TSN145-CPUTM;0.020134228187919462
CPT4-PE1;0.013422818791946308
CPT1-IR1;0.013422818791946308
TENET-TSN118-AIMS;0.013422818791946308
CPT-GREYSS1-TSN495-UCTVH;0.006711409395973154
CPT-GREYSS1-TSN39-SAAO;0.013422818791946308
JNB-GREY2-TSN99-CSMI;0.013422818791946308
JNB-GREY2-TSN42-UJBU;0.026845637583892617
JNB3-PE1;0.013422818791946308
JNB-GREY2-TSN42-UJBU-2;0.006711409395973154
JNB-GREY2-TSN295-CSIR-CTF;0.013422818791946308
JNB-GREY1-TSN110-WITSE;0.013422818791946308
JNB-GREY1-TSN112-WITSM;0.013422818791946308
JNB-TSN44-UJ-DF-PE;0.006711409395973154
HMS-TSN28-SANSA;0.013422818791946308
GRJ-TSN459-NMU-GC;0.020134228187919462
CPT2-PE1;0.020134228187919462
VDP-GREY2-TSN484-DFA-VDBP;0.013422818791946308
VDP-GREY2-TSN139-NWUFAR;0.013422818791946308
VDP1-PE1;0.040268456375838924
CPT-GREYSS1-TSN463-DFA-PLN;0.020134228187919462
CPT3-PE1;0.18120805369127516
CPT1-LAB1;0.006711409395973154
TENET-TSN470-DFA-WYN;0.013422818791946308
TERACO-TSN462-RDB;0.013422818791946308
SLB-TSN750-DOA-ELSEN;0.006711409395973154
PHU-TSN247-UFSQ;0.020134228187919462
BTH-TSN504-ARC-SGI;0.013422818791946308
DUR3-PE1;0.020134228187919462
WEL1-PE1;0.013422818791946308
PTA-GREYS2-TSN499-DFASAMCOR;0.020134228187919462
PTA-GREYS2-TSN257-SANBI;0.006711409395973154
PTA-GREYS2-TSN260-CGS;0.013422818791946308
PTA-GREYS2-TSN509-UP-MAMC;0.006711409395973154
BFN2-PE1;0.03355704697986577
BFN3-PE1;0.013422818791946308
BFN1-PE1;0.026845637583892617
BFN-GREY1-TSN246-UFSPSY;0.006711409395973154
BFN-GREY1-TSN244-UFSNATH;0.006711409395973154
JNB2-PE1;0.020134228187919462
PTA-GREYS2-TSN40-USAF;0.013422818791946308
PTA-GREYS2-TSN973-UNIVEN-COL;0.013422818791946308
PTA-GREYS2-TSN261-ARC-HO-PE;0.006711409395973154
UTW-TSN468-WSUQ;0.013422818791946308
UTT-TSN86-WSU-NMD-PE;0.006711409395973154
WTS-TSN467-WSUW;0.006711409395973154
PLZ1-PE1;0.020134228187919462
ISD1-PE1-ISD1-PR1;0.006711409395973154
ISD1-PE1;0.013422818791946308
CPT7-PE1;0.006711409395973154
CPT-TSN793-NSFAS-CBD;0.006711409395973154
CPT3-PE1-CPT3-PR1;0.006711409395973154
CPT3-PE1-CPT3-PR2;0.006711409395973154
PLZ2-PE1;0.006711409395973154
NC-SAAO-TSN91-SUTH;0.006711409395973154
LDN1-IR1;0.006711409395973154
ISD1-PE2;0.006711409395973154
SMT-TSN590-IMT;0.006711409395973154
CAR-TSN237-SKA-CAR-PE;0.006711409395973154
CPT-GREYSLB1-TSN235-ILABS-FAURE-PE1;0.006711409395973154
CPT-GREYSS2-TSN170-UCTSSI;0.006711409395973154
CPT-GREYSS2-TSN270-UCTGSR;0.006711409395973154
CPT9-PE1;0.006711409395973154
CPT-GREYSS2-TSN236-SARAO-PE;0.006711409395973154
CPT-TSN943-DHA-WYNBERG;0.006711409395973154
CPT3-PE2;0.006711409395973154
PZB-GREY1-TSN383-DUTI;0.013422818791946308
PZB1-PE1;0.026845637583892617
PZB-GREY1-TSN384-SANBIP;0.013422818791946308
PZB-GREY1-TSN193-UNISAP;0.020134228187919462
PZB-GREY1-TSN385-CGSP;0.020134228187919462
PZB-GREY1-TSN10-DUTRC;0.013422818791946308
BFN-GREY1-TSN242-UFSSC;0.013422818791946308
BFN-GREY1-TSN245-UFSPELH;0.006711409395973154
ELS-GREY1-TSN108-WSU-CHS;0.013422818791946308
ELS3-PE1;0.013422818791946308
ELS-GREY1-TSN177-UNISAE;0.006711409395973154
ELS-GREY1-TSN393-WSU-CAM;0.013422818791946308
ELS2-PE1;0.013422818791946308
ELS1-PE1;0.053691275167785234
PTA-GREYN2-TSN395-TUT-ZET;0.013422818791946308
PTA-GREYN2-TSN141-UPGC;0.006711409395973154
PTA-GREYN2-TSN254-UP-HILL-PE;0.006711409395973154
PTA-GREYN1-TSN354-TUT-MONITOR;0.006711409395973154
PTA-GREYN1-TSN74-UP-MED-PE;0.006711409395973154
PTA-GREYN1-TSN391-TUT-KOSMOS;0.013422818791946308
PTA-GREYN1-TSN203-UNISA-SN;0.006711409395973154
PTA-GREYN1-TSN353-TUT-TEMPO;0.013422818791946308
PTA-GREYN1-TSN315-BREYTEN;0.006711409395973154
PTA-GREYN1-TSN161-TUT-SOSN;0.013422818791946308
PTA-GREYN1-TSN162-TUT-SOSS;0.006711409395973154
PTA-GREYN1-TSN49-TUT-ERC-GAR;0.013422818791946308
PTA-GREYN1-TSN389-SMU-MC-PE;0.006711409395973154
PTA-CSIR-SCALAB;0.006711409395973154
PTA1-PE1;0.026845637583892617
KRO-TSN182-UNISAKRO;0.013422818791946308
VDP-GREY2-TSN598-VUT-EMF;0.013422818791946308
CPT-GREYBEL1-TSN493-CGSB;0.013422818791946308
CPT-GREYBEL1-TSN585-UWC-FCHS;0.006711409395973154
CPT-GREYBEL1-TSN34-CPUTB;0.006711409395973154
DBN-GREY1-TSN375-SANBI;0.013422818791946308
DBN-GREY1-TSN11-DUTS;0.006711409395973154
DUR1-PE1;0.013422818791946308
DBN-GREY1-TSN150-DUTB;0.013422818791946308
DBN-GREY1-TSN132-MRC;0.013422818791946308
