Node;Degree Centrality
CPT3-PE1;0.0967741935483871
PTA1-PE1;0.06810035842293907
CPT1-IR1;0.06451612903225806
DUR3-PE1;0.05734767025089606
JNB2-PE1;0.05017921146953405
ISD1-PE1;0.05017921146953405
PTA2-PE1;0.043010752688172046
CPT2-PE1;0.03942652329749104
MTZ1-IR1;0.035842293906810034
BFN1-PE1;0.03225806451612903
PZB1-PE1;0.03225806451612903
ISD1-PE2;0.02867383512544803
ELS1-PE1;0.02867383512544803
DUR1-PE1;0.02867383512544803
UTT-TSN86-WSU-NMD-PE;0.025089605734767026
DUR2-PE1;0.025089605734767026
ZEH1-PE1;0.025089605734767026
JNB1-PE1;0.025089605734767026
JNB3-PE1;0.021505376344086023
VDP1-PE1;0.021505376344086023
BFN3-PE1;0.021505376344086023
ELS3-PE1;0.021505376344086023
PTA-GREYN1-TSN74-UP-MED-PE;0.021505376344086023
BFN2-PE1;0.017921146953405017
LDN1-IR1;0.017921146953405017
ELS2-PE1;0.017921146953405017
BIY-TSN65-UFH-BHISHO-PE;0.017921146953405017
CPT-GREYBEL1-TSN22-MRCCPT-PE;0.017921146953405017
