Node;Core Influences
CPT1;0.2742469561697955
CPT3;0.27424695616979317
DUR3;0.2531510364644424
PTA1;0.23205511675907425
JNB2;0.2320551167590687
PTA2;0.2109591970537034
CPT2;0.16876735764294737
DUR2;0.1476714379375929
JNB1;0.14767143793759027
BFN1;0.12657551823222415
DUR1;0.12657551823222238
ISD1;0.1265755182322213
JNB3;0.12657551823222066
MTZ;0.12657551823222002
PZB1;0.12657551823221802
ELS2;0.10547959852684673
ELS3;0.10547959852684617
ELS1;0.10547959852684607
PTA-GREYN1-TSN74-UP-MED-PE;0.10547959852684208
CPT-GREYBEL1-TSN22-MRCCPT-PE;0.10547959852684036
PTA-TSN455-SITA-CENT-PE;0.08438367882148202
BFN2;0.08438367882148128
BFN3;0.0843836788214811
JNB-GREY2-TSN42-UJBU;0.08438367882148055
ISANDO;0.08438367882147947
DUR;0.08438367882147695
CPT-GREYSS2-TSN236-SARAO-PE;0.08438367882147431
CPT9;0.08438367882147342
CPT6;0.08438367882147325
CPT-GREYBEL1-TSN207-USBS-PE;0.08438367882147267
VDP1;0.06328775911611655
DBN-GREY1-TSN366-UKZNE-PE;0.06328775911611154
DBN-GREY1-TSN222-TIA-PWC;0.06328775911611144
PTA-GREYS2-TSN409-TUT-SKINNER-PE;0.06328775911611143
PTA-GREYN2-TSN254-UP-HILL-PE;0.06328775911611136
JNB5-TSN249;0.06328775911611022
JNB-GREY2-TSN42-UJBU-2;0.06328775911611019
JNB-TSN44-UJ-DF-PE;0.06328775911611016
JNB-TSN76-UNISA-FLORIDA-PE;0.06328775911610955
PZB-GREY1-TSN193-UNISAP;0.06328775911610911
PZB-GREY1-TSN385-CGSP;0.06328775911610904
BLOEM2;0.06328775911610779
PTA-GREYN1-TSN389-SMU-MC-PE;0.06328775911610615
CPT-GREYSS2-TSN165-UCTLGR;0.0632877591161058
PTA-GREYS2-TSN263-MRC-MC-PE;0.06328775911610555
CPT7;0.06328775911610542
PTA-GREYS2-TSN261-ARC-HO-PE;0.06328775911610526
CPT5;0.06328775911610493
CPT-GREYBEL1-TSN147-CPUTT;0.06328775911610439
CPT-GREYCBD1-TSN24-NLSA;0.06328775911610414
CPT-GREYCBD1-TSN18-IZMU;0.06328775911610297
CPT-GREYCBD1-TSN163-UCT-HID;0.06328775911610188
CPT-GREYCBD1-TSN4-CPUTCPT;0.06328775911610156
VDP-GREY2-TSN139-NWUFAR;0.04219183941074498
VDP-GREY2-TSN484-DFA-VDBP;0.04219183941074487
VDP-GREY2-TSN598-VUT-EMF;0.04219183941074486
POTCH;0.04219183941074291
BFN-GREY1-TSN242-UFSSC;0.04219183941074184
BFN-GREY1-TSN245-UFSPELH;0.042191839410741824
DBN-GREY1-TSN151-DUTC;0.042191839410741505
BFN-GREY1-TSN244-UFSNATH;0.04219183941074133
DBN-GREY1-TSN11-DUTS;0.04219183941074123
DBN-GREY1-TSN498-CAPRISA-ECRS;0.04219183941074123
