Node;Betweeness Centrality
1;0.5422289811446966
2;0.0
3;0.5419405075463021
4;0.0
5;0.036972699527572254
6;0.0004389815627743635
7;0.0012437810945273632
8;0.17774990593252232
9;0.004206906643254315
10;0.0893149797232326
11;0.004089844893181152
12;0.07715937121117103
13;0.0035850160959906346
14;0.1493133074125172
15;0.0030728709394205445
16;0.025387767047117357
17;0.0004389815627743635
18;0.062335381913959605
19;0.0865525314603455
20;0.009511267193444556
21;0.023046532045654128
22;0.13571846649107394
23;0.0
24;0.04953175299970743
25;0.024948785484342945
26;0.07470002926543741
27;0.0008047995317529996
28;0.0004389815627743635
29;0.0004389815627743635
30;0.028533801580333626
31;0.028533801580333626
32;0.0
33;0.06533508925958442
34;0.01885425812115891
35;0.0
36;0.014888791337430497
37;0.06624963418203102
38;0.007023705004389816
39;0.0
40;0.08775973075797484
41;0.023741586186713494
42;0.04832455370207785
43;0.11234269827333919
44;0.22129269618295078
45;0.09968539654667836
46;0.12119549312262218
47;0.0
48;0.014071449475312517
49;0.037437810945273646
50;0.001434006438396254
51;0.0028533801580333624
52;0.0004389815627743635
53;0.026119402985074626
54;0.01891278899619549
55;0.0004389815627743635
56;0.010059994146912495
57;0.0
58;0.0
59;0.0
60;0.0
61;0.0
62;0.005867720222417326
63;0.0
64;0.0
65;0.0
66;0.0
67;0.0
68;0.0
69;0.0
