Node;Closeness Centrality
DBN-GREY1-TSN498-CAPRISA-ECRS;0.056140350877192984
DBN-GREY1-TSN497-CAPRISA-DDMRI;0.04678362573099415
DBN-GREY1-TSN151-DUTC;0.03508771929824561
DBN-GREY1-TSN176-UNISAM;0.03508771929824561
DBN-GREY1-TSN232-NMMS;0.031189083820662766
CPT-GREYSS1-TSN500-CPUTSPR;0.017543859649122806
CPT-GREYSS1-TSN145-CPUTM;0.017543859649122806
CPT4-PE1;0.09280701754385964
CPT1-IR1;0.07607132585562265
TENET-TSN118-AIMS;0.11600877192982455
CPT-GREYSS1-TSN495-UCTVH;0.08923751686909581
CPT-GREYSS1-TSN39-SAAO;0.11317928968763372
JNB-GREY2-TSN99-CSMI;0.04775828460038986
JNB-GREY2-TSN42-UJBU;0.06612685560053981
JNB3-PE1;0.04775828460038986
JNB-GREY2-TSN42-UJBU-2;0.04524469067405355
JNB-GREY2-TSN295-CSIR-CTF;0.06612685560053981
JNB-GREY1-TSN110-WITSE;0.05730994152046783
JNB-GREY1-TSN112-WITSM;0.04524469067405355
JNB-TSN44-UJ-DF-PE;0.0343859649122807
HMS-TSN28-SANSA;0.1118156837877827
GRJ-TSN459-NMU-GC;0.14731272626009467
CPT2-PE1;0.0883876357560568
VDP-GREY2-TSN484-DFA-VDBP;0.03508771929824561
VDP-GREY2-TSN139-NWUFAR;0.023391812865497075
VDP1-PE1;0.023391812865497075
CPT-GREYSS1-TSN463-DFA-PLN;0.14968873797396717
CPT3-PE1;0.20175438596491227
CPT1-LAB1;0.11048454469507102
TENET-TSN470-DFA-WYN;0.14968873797396717
TERACO-TSN462-RDB;0.1406166932482722
SLB-TSN750-DOA-ELSEN;0.10546251993620413
PHU-TSN247-UFSQ;0.05263157894736842
BTH-TSN504-ARC-SGI;0.03157894736842105
DUR3-PE1;0.03157894736842105
WEL1-PE1;0.03157894736842105
PTA-GREYS2-TSN499-DFASAMCOR;0.05263157894736842
PTA-GREYS2-TSN257-SANBI;0.03157894736842105
PTA-GREYS2-TSN260-CGS;0.03157894736842105
PTA-GREYS2-TSN509-UP-MAMC;0.03157894736842105
BFN2-PE1;0.12889863547758282
BFN3-PE1;0.1600120992135511
BFN1-PE1;0.09873086972751026
BFN-GREY1-TSN246-UFSPSY;0.09873086972751026
BFN-GREY1-TSN244-UFSNATH;0.09873086972751026
JNB2-PE1;0.09873086972751026
PTA-GREYS2-TSN40-USAF;0.03508771929824561
PTA-GREYS2-TSN973-UNIVEN-COL;0.023391812865497075
PTA-GREYS2-TSN261-ARC-HO-PE;0.023391812865497075
UTW-TSN468-WSUQ;0.03508771929824561
UTT-TSN86-WSU-NMD-PE;0.023391812865497075
WTS-TSN467-WSUW;0.023391812865497075
PLZ1-PE1;0.1427800269905533
ISD1-PE1-ISD1-PR1;0.017543859649122806
ISD1-PE1;0.017543859649122806
CPT7-PE1;0.13648090815273478
CPT-TSN793-NSFAS-CBD;0.13648090815273478
CPT3-PE1-CPT3-PR1;0.13648090815273478
