step,num_edges_added,edges_added,aG,e0_mult,e1_mult,CIS,CS_mean,CI_mean,CI_top10_mean,CI_max,AUC_aG,AUC_e0_mult,AUC_e1_mult,AUC_CIS,AUC_CS_mean,AUC_CI_mean,AUC_CI_top10_mean,AUC_CI_max
0,0,,0.024682839418308497,1.0,23.0,4.25,1.917857142857143,0.05254078378499626,0.11903179813218435,0.23351463484909474,0.024682839418308497,1.0,23.0,4.25,1.917857142857143,0.05254078378499626,0.11903179813218435,0.23351463484909474
1,10,PTA-GREYN1-TSN201-UNISA-SSW--CPT-GREYSS1-TSN500-CPUTSPR;PTA-GREYN1-TSN201-UNISA-SSW--CPT-GREYSS1-TSN145-CPUTM;PTA-GREYN1-TSN201-UNISA-SSW--CPT-GREYSS1-TSN144-CPUTGSH;PTA-GREYN1-TSN27-NLSA-PTA--CPT-GREYSS1-TSN500-CPUTSPR;PTA-GREYN1-TSN201-UNISA-SSW--CPT-GREYSS1-TSN273-CPUTGSR;PTA-GREYN1-TSN27-NLSA-PTA--CPT-GREYSS1-TSN145-CPUTM;PTA-GREYN1-TSN201-UNISA-SSW--CPT-GREYCBD1-TSN276-CPUTOPT;PTA-GREYN1-TSN27-NLSA-PTA--CPT-GREYSS1-TSN144-CPUTGSH;PTA-GREYN1-TSN201-UNISA-SSW--CPT-GREYCBD1-TSN277-CPUTB;PTA-GREYN1-TSN201-UNISA-SSW--CPT-GREYBEL1-TSN208-USTYG,0.04852102234468973,1.0,24.0,4.071428571428571,1.9392857142857143,0.04943104693631535,0.12702823609544586,0.2257860038528911,0.036601930881499115,1.0,23.5,4.160714285714286,1.9285714285714286,0.050985915360655804,0.12303001711381512,0.22965031935099292
2,10,PZB-GREY1-TSN384-SANBIP--PTA-GREYS2-TSN40-USAF;PZB-GREY1-TSN384-SANBIP--PTA-GREYS2-TSN262-ARCISCW;PZB-GREY1-TSN384-SANBIP--PTA-GREYS2-TSN973-UNIVEN-COL;PZB-GREY1-TSN384-SANBIP--PTA-GREYS2-TSN299-ARCIAE;PZB-GREY1-TSN384-SANBIP--PTA-GREYS2-TSN300-DAFF;PZB-GREY1-TSN383-DUTI--PTA-GREYS2-TSN40-USAF;PZB-GREY1-TSN383-DUTI--PTA-GREYS2-TSN262-ARCISCW;PZB-GREY1-TSN193-UNISAP--PTA-GREYS2-TSN40-USAF;PZB-GREY1-TSN193-UNISAP--PTA-GREYS2-TSN262-ARCISCW;PZB-GREY1-TSN383-DUTI--PTA-GREYS2-TSN973-UNIVEN-COL,0.0636315235288173,1.0,24.0,3.2857142857142856,1.9714285714285715,0.04207871704595362,0.14259806587793125,0.29854958153240196,0.04561179509727185,1.0,23.666666666666668,3.869047619047619,1.942857142857143,0.04801684925575508,0.12955270003518715,0.25261674007812923
3,10,POL-GREY1-TSN309-UNISA-PHUB--CPT-GREYBEL1-TSN493-CGSB;POL-GREY1-TSN309-UNISA-PHUB--CPT-GREYBEL1-TSN585-UWC-FCHS;POL-GREY1-TSN309-UNISA-PHUB--CPT-GREYSLB1-TSN292-ARCINFR;POL-GREY1-TSN309-UNISA-PHUB--CPT-GREYSLB1-TSN103-CSIR;LAB-PTA-SAS-SX--CPT-GREYBEL1-TSN493-CGSB;LAB-PTA-SAS-SX--CPT-GREYBEL1-TSN585-UWC-FCHS;POL-GREY1-TSN309-UNISA-PHUB--CPT-GREYBEL1-TSN812-UWC-DIH;LAB-PTA-SAS-SX--CPT-GREYSLB1-TSN292-ARCINFR;LAB-PTA-SAS-SX--CPT-GREYSLB1-TSN103-CSIR;POL-GREY1-TSN309-UNISA-PHUB--CPT-GREYBEL1-TSN34-CPUTB,0.07579009949132352,1.0,24.0,2.9642857142857144,2.025,0.04424277922787867,0.14298354084011447,0.2632335226901093,0.053156371195784764,1.0,23.75,3.642857142857143,1.9633928571428572,0.047073331748785974,0.13291041023641897,0.25527093573112425
4,10,JNB-GREY1-TSN110-WITSE--PTA-TSN940-DHA-SOSH;JNB-GREY1-TSN112-WITSM--PTA-TSN940-DHA-SOSH;JNB-GREY2-TSN295-CSIR-CTF--PTA-TSN940-DHA-SOSH;JNB-GREY1-TSN110-WITSE--PTA-GREYN1-TSN161-TUT-SOSN;JNB-GREY1-TSN112-WITSM--PTA-GREYN1-TSN161-TUT-SOSN;JNB-GREY2-TSN295-CSIR-CTF--PTA-GREYN1-TSN161-TUT-SOSN;JNB-GREY1-TSN110-WITSE--PTA-GREYN1-TSN49-TUT-ERC-GAR;JNB-GREY1-TSN110-WITSE--PTA-GREYN1-TSN162-TUT-SOSS;JNB-TSN44-UJ-DF-PE--PTA-TSN940-DHA-SOSH;JNB-GREY1-TSN112-WITSM--PTA-GREYN1-TSN49-TUT-ERC-GAR,0.08783391426060942,1.0,23.0,2.1785714285714284,2.0535714285714284,0.020836830377428076,0.1378263077300233,0.4920412119207485,0.06009187980874969,1.0,23.6,3.35,1.9814285714285713,0.0418260314745144,0.13389358973513985,0.30262499096904916
5,10,PTA-GREYN1-TSN353-TUT-TEMPO--DBN-GREY1-TSN497-CAPRISA-DDMRI;PTA-GREYN1-TSN353-TUT-TEMPO--UTT-TSN362-WSU-MHRC;PTA-GREYN1-TSN353-TUT-TEMPO--UTT-TSN189-UNISA-MTH;PTA-GREYN1-TSN353-TUT-TEMPO--UTT-TSN363-WSU-ZAM;PTA-GREYN1-TSN353-TUT-TEMPO--UTW-TSN468-WSUQ;PTA-GREYN1-TSN353-TUT-TEMPO--WTS-TSN467-WSUW;PTA-GREYN1-TSN353-TUT-TEMPO--DBN-GREY1-TSN232-NMMS;PTA-GREYN1-TSN353-TUT-TEMPO--DBN-GREY1-TSN498-CAPRISA-ECRS;PTA-GREYN1-TSN391-TUT-KOSMOS--DBN-GREY1-TSN497-CAPRISA-DDMRI;PTA-GREYN1-TSN353-TUT-TEMPO--DBN-GREY1-TSN150-DUTB,0.09680897656874107,1.0,19.0,2.4642857142857144,2.0642857142857145,0.020976736170322394,0.1377884411951848,0.49177356779192727,0.06621139593541493,1.0,22.833333333333332,3.2023809523809526,1.9952380952380953,0.03835114892381573,0.13454273164514732,0.33414975377286216
6,10,PTA-GREYS2-TSN410-TUT-BAE--NC-SKA-TSN239-LOS;PTA-GREYS2-TSN29-ZOO--NC-SKA-TSN239-LOS;PTA-GREYS2-TSN410-TUT-BAE--NC-SKA-TSN238-KLE;PTA-GREYS2-TSN410-TUT-BAE--LOS-TSN239-SKA-LOS-PE;PTA-GREYS2-TSN410-TUT-BAE--KLE-TSN238-SKA-KLE-PE;PTA-GREYS2-TSN29-ZOO--NC-SKA-TSN238-KLE;PTA-GREYS2-TSN29-ZOO--LOS-TSN239-SKA-LOS-PE;PTA-GREYS2-TSN29-ZOO--KLE-TSN238-SKA-KLE-PE;PTA-GREYS2-TSN16-HSRC-MC--NC-SKA-TSN239-LOS;PTA-GREYS2-TSN410-TUT-BAE--CAR-TSN237-SKA-CAR-PE,0.1067886555636403,1.0,20.0,2.4642857142857144,2.1142857142857143,0.021040950129769063,0.1376619730462635,0.49181514495056067,0.0720081473108757,1.0,22.428571428571427,3.096938775510204,2.012244897959184,0.03587826338180906,0.13498833755959253,0.35667338108396196
7,10,PZB-TSN534-HSRC-SW--POL-GREY1-TSN313-UL-POLH;PZB-TSN670-ARC-CACWL--POL-GREY1-TSN313-UL-POLH;PZB-TSN267-SAEON-GWFN--POL-GREY1-TSN313-UL-POLH;PZB-TSN534-HSRC-SW--TLP-TSN83-UL-TLP-PE;PZB-TSN670-ARC-CACWL--TLP-TSN83-UL-TLP-PE;PZB-TSN267-SAEON-GWFN--TLP-TSN83-UL-TLP-PE;PZB-GREY1-TSN10-DUTRC--POL-GREY1-TSN313-UL-POLH;PZB-GREY1-TSN10-DUTRC--TLP-TSN83-UL-TLP-PE;PZB-TSN534-HSRC-SW--POL-GREY1-TSN56-TUT-POLC;PZB-TSN670-ARC-CACWL--POL-GREY1-TSN56-TUT-POLC,0.11553414547062592,1.0,17.0,2.4642857142857144,2.15,0.02127142130811856,0.13757066909904997,0.49148911604308443,0.07744889708084447,1.0,21.75,3.017857142857143,2.029464285714286,0.03405240812259775,0.1353111290020247,0.3735253479538522
8,10,PTA-GREYS2-TSN509-UP-MAMC--CPT-GREYSS1-TSN495-UCTVH;PTA-GREYS2-TSN509-UP-MAMC--CPT-GREYCBD1-TSN490-CPGR;PTA-GREYS2-TSN509-UP-MAMC--CPT-GREYCBD1-TSN4-CPUTCPT;PTA-GREYS2-TSN509-UP-MAMC--CPT-GREYCBD1-TSN163-UCT-HID;PTA-GREYS2-TSN509-UP-MAMC--CPT-GREYSS1-TSN804-SKAO-BRP;PTA-GREYS2-TSN509-UP-MAMC--CPT-GREYSS1-TSN39-SAAO;PTA-GREYS2-TSN509-UP-MAMC--CPT-GREYCBD1-TSN18-IZMU;PTA-GREYS2-TSN509-UP-MAMC--CPT-GREYCBD1-TSN275-MCM;PTA-GREYS2-TSN499-DFASAMCOR--CPT-GREYSS1-TSN495-UCTVH;PTA-GREYS2-TSN509-UP-MAMC--CPT-GREYCBD1-TSN650-NLSA-CFB,0.12075484669298724,1.0,18.0,3.3214285714285716,2.2142857142857144,0.019615550604353382,0.1342478239920998,0.4959514020006584,0.08226066925997144,1.0,21.333333333333332,3.051587301587302,2.05,0.03244831284279282,0.13519298400092195,0.38712824284794184
9,10,VDP-GREY2-TSN139-NWUFAR--CPT-GREYSS1-TSN500-CPUTSPR;VDP-GREY2-TSN139-NWUFAR--PTA-GREYN1-TSN354-TUT-MONITOR;VDP-GREY2-TSN139-NWUFAR--CPT-GREYSS1-TSN144-CPUTGSH;VDP-GREY2-TSN139-NWUFAR--CPT-GREYBEL1-TSN278-UWCT;VDP-GREY2-TSN139-NWUFAR--PTA-GREYN1-TSN27-NLSA-PTA;VDP-GREY2-TSN139-NWUFAR--CPT-GREYSS1-TSN145-CPUTM;VDP-GREY2-TSN139-NWUFAR--CPT-GREYBEL1-TSN208-USTYG;VDP-GREY2-TSN139-NWUFAR--CPT-GREYCBD1-TSN276-CPUTOPT;VDP-GREY2-TSN139-NWUFAR--CPT-GREYCBD1-TSN277-CPUTB;VDP-GREY2-TSN139-NWUFAR--PTA-GREYN1-TSN201-UNISA-SSW,0.12752450518065017,1.0,18.0,2.2857142857142856,2.2535714285714286,0.015777934715184568,0.13592905846286293,0.4955396752876351,0.08678705285203932,1.0,21.0,2.975,2.070357142857143,0.030781275030031995,0.135266591447116,0.3979693860919111
10,10,PTA-GREYN1-TSN49-TUT-ERC-GAR--DBN-GREY1-TSN11-DUTS;PTA-GREYN1-TSN161-TUT-SOSN--DBN-GREY1-TSN11-DUTS;PTA-GREYN1-TSN49-TUT-ERC-GAR--DBN-GREY1-TSN497-CAPRISA-DDMRI;PTA-GREYN1-TSN161-TUT-SOSN--DBN-GREY1-TSN497-CAPRISA-DDMRI;PTA-GREYN1-TSN162-TUT-SOSS--DBN-GREY1-TSN11-DUTS;JNB-GREY1-TSN110-WITSE--DBN-GREY1-TSN11-DUTS;PTA-GREYN1-TSN162-TUT-SOSS--DBN-GREY1-TSN497-CAPRISA-DDMRI;JNB-GREY1-TSN110-WITSE--DBN-GREY1-TSN497-CAPRISA-DDMRI;PTA-GREYN1-TSN49-TUT-ERC-GAR--DBN-GREY1-TSN150-DUTB;PTA-GREYN1-TSN161-TUT-SOSN--DBN-GREY1-TSN150-DUTB,0.1370435041731254,1.0,18.0,3.4285714285714284,2.3035714285714284,0.044453417582547,0.14380125307100888,0.21842034034047586,0.09135582115395624,1.0,20.727272727272727,3.0162337662337664,2.0915584415584414,0.032024197080260636,0.13604246977656081,0.38164674556905337
