node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
VDP-GREY1-TSN90-VUTMC,1,8,1.9999999999999991,0,1,5.0,random,1.9999999999999991,1.0,0.0,5.0
VDP-GREY2-TSN139-NWUFAR,2,7,1.9999999999999991,0,1,4.0,random,1.9999999999999991,1.0,0.0,4.5
VDP1,3,6,0.9999999999999996,3,1,1.0,random,1.666666666666666,1.0,1.0,3.3333333333333335
JOBURG,4,5,0.0,0,4,1.0,random,1.2499999999999996,1.75,0.75,2.75
ZEH1,5,4,0.0,0,4,1.0,random,0.9999999999999997,2.2,0.6,2.4
VDP-GREY2-TSN598-VUT-EMF,6,3,0.0,0,3,1.0,random,0.833333333333333,2.3333333333333335,0.5,2.1666666666666665
POTCH,7,2,0.0,0,2,1.0,random,0.7142857142857141,2.2857142857142856,0.42857142857142855,2.0
VDP-GREY2-TSN139-NWUFAR,1,8,1.9999999999999991,0,1,5.0,core influence,1.9999999999999991,1.0,0.0,5.0
VDP1,2,7,0.9999999999999999,4,1,1.0,core influence,1.4999999999999996,1.0,2.0,3.0
JOBURG,3,6,0.0,0,5,1.0,core influence,0.9999999999999997,2.3333333333333335,1.3333333333333333,2.3333333333333335
POTCH,4,5,0.0,0,5,1.0,core influence,0.7499999999999998,3.0,1.0,2.0
VDP-GREY2-TSN598-VUT-EMF,5,4,0.0,0,4,1.0,core influence,0.5999999999999999,3.2,0.8,1.8
VDP-GREY2-TSN484-DFA-VDBP,6,3,0.0,0,3,1.0,core influence,0.49999999999999983,3.1666666666666665,0.6666666666666666,1.6666666666666667
ZEH1,7,2,0.0,0,2,1.0,core influence,0.42857142857142844,3.0,0.5714285714285714,1.5714285714285714
VDP1,1,8,1.9999999999999991,0,1,5.0,degree,1.9999999999999991,1.0,0.0,5.0
VDP-GREY2-TSN139-NWUFAR,2,7,0.9999999999999992,4,1,1.0,degree,1.4999999999999991,1.0,2.0,3.0
JOBURG,3,6,0.0,0,5,1.0,degree,0.9999999999999994,2.3333333333333335,1.3333333333333333,2.3333333333333335
POTCH,4,5,0.0,0,5,1.0,degree,0.7499999999999996,3.0,1.0,2.0
VDP-GREY1-TSN90-VUTMC,5,4,0.0,0,4,1.0,degree,0.5999999999999996,3.2,0.8,1.8
VDP-GREY2-TSN484-DFA-VDBP,6,3,0.0,0,3,1.0,degree,0.4999999999999997,3.1666666666666665,0.6666666666666666,1.6666666666666667
VDP-GREY2-TSN598-VUT-EMF,7,2,0.0,0,2,1.0,degree,0.4285714285714283,3.0,0.5714285714285714,1.5714285714285714
VDP1,1,8,1.9999999999999991,0,1,5.0,betweeness,1.9999999999999991,1.0,0.0,5.0
VDP-GREY2-TSN139-NWUFAR,2,7,0.9999999999999992,4,1,1.0,betweeness,1.4999999999999991,1.0,2.0,3.0
JOBURG,3,6,0.0,0,5,1.0,betweeness,0.9999999999999994,2.3333333333333335,1.3333333333333333,2.3333333333333335
VDP-GREY1-TSN90-VUTMC,4,5,0.0,0,5,1.0,betweeness,0.7499999999999996,3.0,1.0,2.0
VDP-GREY2-TSN484-DFA-VDBP,5,4,0.0,0,4,1.0,betweeness,0.5999999999999996,3.2,0.8,1.8
VDP-GREY2-TSN598-VUT-EMF,6,3,0.0,0,3,1.0,betweeness,0.4999999999999997,3.1666666666666665,0.6666666666666666,1.6666666666666667
POTCH,7,2,0.0,0,2,1.0,betweeness,0.4285714285714283,3.0,0.5714285714285714,1.5714285714285714
VDP1,1,8,1.9999999999999991,0,1,5.0,closeness,1.9999999999999991,1.0,0.0,5.0
VDP-GREY2-TSN139-NWUFAR,2,7,0.9999999999999992,4,1,1.0,closeness,1.4999999999999991,1.0,2.0,3.0
JOBURG,3,6,0.0,0,5,1.0,closeness,0.9999999999999994,2.3333333333333335,1.3333333333333333,2.3333333333333335
POTCH,4,5,0.0,0,5,1.0,closeness,0.7499999999999996,3.0,1.0,2.0
VDP-GREY1-TSN90-VUTMC,5,4,0.0,0,4,1.0,closeness,0.5999999999999996,3.2,0.8,1.8
VDP-GREY2-TSN484-DFA-VDBP,6,3,0.0,0,3,1.0,closeness,0.4999999999999997,3.1666666666666665,0.6666666666666666,1.6666666666666667
VDP-GREY2-TSN598-VUT-EMF,7,2,0.0,0,2,1.0,closeness,0.4285714285714283,3.0,0.5714285714285714,1.5714285714285714
