node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
JOBURG,1,8,0.9161276405643929,2,1,3.0,random,0.9161276405643929,1.0,2.0,3.0
VDP-GREY2-TSN139-NWUFAR,2,7,0.8673625064201602,1,1,2.0,random,0.8917450734922765,1.0,1.5,2.5
VDP-GREY2-TSN598-VUT-EMF,3,6,1.0,4,1,5.0,random,0.927830048994851,1.0,2.3333333333333335,3.3333333333333335
VDP1,4,5,1.0,3,1,4.0,random,0.9458725367461382,1.0,2.5,3.5
POTCH,5,4,0.0,0,4,1.0,random,0.7566980293969106,1.6,2.0,3.0
VDP-GREY1-TSN90-VUTMC,6,3,0.0,0,3,1.0,random,0.6305816911640921,1.8333333333333333,1.6666666666666667,2.6666666666666665
VDP-GREY2-TSN484-DFA-VDBP,7,2,0.0,0,2,1.0,random,0.5404985924263647,1.8571428571428572,1.4285714285714286,2.4285714285714284
VDP-GREY2-TSN139-NWUFAR,1,8,0.9161276405643929,2,1,3.0,core influence,0.9161276405643929,1.0,2.0,3.0
VDP1,2,7,0.9999999999999993,5,1,6.0,core influence,0.958063820282196,1.0,3.5,4.5
POTCH,3,6,0.0,0,6,1.0,core influence,0.638709213521464,2.6666666666666665,2.3333333333333335,3.3333333333333335
JOBURG,4,5,0.0,0,5,1.0,core influence,0.479031910141098,3.25,1.75,2.75
VDP-GREY2-TSN484-DFA-VDBP,5,4,0.0,0,4,1.0,core influence,0.3832255281128784,3.4,1.4,2.4
VDP-GREY2-TSN598-VUT-EMF,6,3,0.0,0,3,1.0,core influence,0.319354606760732,3.3333333333333335,1.1666666666666667,2.1666666666666665
VDP-GREY1-TSN90-VUTMC,7,2,0.0,0,2,1.0,core influence,0.27373252008062743,3.142857142857143,1.0,2.0
VDP1,1,8,0.9161276405643929,2,1,3.0,degree,0.9161276405643929,1.0,2.0,3.0
VDP-GREY2-TSN139-NWUFAR,2,7,0.0,3,3,4.0,degree,0.45806382028219644,2.0,2.5,3.5
JOBURG,3,6,0.0,0,6,1.0,degree,0.30537588018813094,3.3333333333333335,1.6666666666666667,2.6666666666666665
VDP-GREY2-TSN484-DFA-VDBP,4,5,0.0,0,5,1.0,degree,0.22903191014109822,3.75,1.25,2.25
VDP-GREY2-TSN598-VUT-EMF,5,4,0.0,0,4,1.0,degree,0.18322552811287857,3.8,1.0,2.0
POTCH,6,3,0.0,0,3,1.0,degree,0.15268794009406547,3.6666666666666665,0.8333333333333334,1.8333333333333333
VDP-GREY1-TSN90-VUTMC,7,2,0.0,0,2,1.0,degree,0.1308753772234847,3.4285714285714284,0.7142857142857143,1.7142857142857142
VDP1,1,8,0.9161276405643929,2,1,3.0,betweeness,0.9161276405643929,1.0,2.0,3.0
VDP-GREY2-TSN139-NWUFAR,2,7,0.0,3,3,4.0,betweeness,0.45806382028219644,2.0,2.5,3.5
JOBURG,3,6,0.0,0,6,1.0,betweeness,0.30537588018813094,3.3333333333333335,1.6666666666666667,2.6666666666666665
VDP-GREY2-TSN484-DFA-VDBP,4,5,0.0,0,5,1.0,betweeness,0.22903191014109822,3.75,1.25,2.25
VDP-GREY2-TSN598-VUT-EMF,5,4,0.0,0,4,1.0,betweeness,0.18322552811287857,3.8,1.0,2.0
POTCH,6,3,0.0,0,3,1.0,betweeness,0.15268794009406547,3.6666666666666665,0.8333333333333334,1.8333333333333333
VDP-GREY1-TSN90-VUTMC,7,2,0.0,0,2,1.0,betweeness,0.1308753772234847,3.4285714285714284,0.7142857142857143,1.7142857142857142
VDP1,1,8,0.9161276405643929,2,1,3.0,closeness,0.9161276405643929,1.0,2.0,3.0
JOBURG,2,7,0.0,3,3,4.0,closeness,0.45806382028219644,2.0,2.5,3.5
VDP-GREY2-TSN139-NWUFAR,3,6,0.0,2,3,3.0,closeness,0.30537588018813094,2.3333333333333335,2.3333333333333335,3.3333333333333335
VDP-GREY2-TSN484-DFA-VDBP,4,5,0.0,0,5,1.0,closeness,0.22903191014109822,3.0,1.75,2.75
VDP-GREY2-TSN598-VUT-EMF,5,4,0.0,0,4,1.0,closeness,0.18322552811287857,3.2,1.4,2.4
POTCH,6,3,0.0,0,3,1.0,closeness,0.15268794009406547,3.1666666666666665,1.1666666666666667,2.1666666666666665
VDP-GREY1-TSN90-VUTMC,7,2,0.0,0,2,1.0,closeness,0.1308753772234847,3.0,1.0,2.0
