Node;Closeness Centrality
MTZ1-IR1;0.2968085106382979
ISD1-PE1;0.29430379746835444
DUR3-PE1;0.28703703703703703
CPT1-IR1;0.28615384615384615
CPT3-PE1;0.28556806550665303
JNB2-PE1;0.2756916996047431
PTA1-PE1;0.2627118644067797
ISD1-PE2;0.26221804511278196
PTA2-PE1;0.26026119402985076
HLA1-PE1;0.257380073800738
BFN3-PE1;0.25572868927589365
DUR1-PE1;0.25203252032520324
CPT2-PE1;0.25112511251125114
BFN1-PE1;0.24822064056939502
CPT3-PE2;0.2471213463241807
LDN1-IR1;0.24624889673433362
CPT-TSN793-NSFAS-CBD;0.24452234881682736
JNB1-PE1;0.24303135888501742
ELS1-PE1;0.24031007751937986
AMS1-IR1;0.2380546075085324
BFN2-PE1;0.23230641132389676
RCB1-PE1;0.2301980198019802
AMS1-IR1-AMS1-PR2;0.2301980198019802
ELS3-PE1;0.23000824402308326
JNB-NHLS-TSN677-SAND;0.23000824402308326
JNB-TSN199-UNISA-SBL-PE;0.2294407894736842
MTZ1-IR1-MTZ1-RR1;0.229064039408867
DUR2-PE1;0.2285012285012285
CPT6-PE1;0.22831423895253683
CPT9-PE1;0.22775510204081634
ISD1-PE1-ISD1-PR1;0.2275693311582382
ISD1-PE1-ISD1-RR1;0.2275693311582382
PZB1-PE1;0.2271986970684039
PHU-TSN247-UFSQ;0.22682926829268293
UTT-TSN86-WSU-NMD-PE;0.22627737226277372
CPT-GREYCBD2-TSN164-UCTBS;0.22627737226277372
CPT-GREYSS2-TSN236-SARAO-PE;0.22591093117408906
ZEH1-PE1;0.22591093117408906
HLA1-TSN294-NECSA-1;0.22591093117408906
CPT-GREYSS1-TSN463-DFA-PLN;0.2255456750202102
PLZ2-PE1;0.2255456750202102
CPT7-PE1;0.22518159806295399
PLZ1-PE1;0.225
CPT-GREYCBD1-TSN24-NLSA;0.22481869460112813
RCB-TSN116-UZ-RCB-PE;0.22427652733118972
DUR-TSN19-MUT;0.22427652733118972
CPT-GREYCBD1-TSN641-SAEON;0.22409638554216868
DBN-GREY1-TSN662-CAPRISA-KDH;0.22391653290529695
CPT-GREYSS2-TSN165-UCTLGR;0.22391653290529695
CAR-TSN237-SKA-CAR-PE;0.22373696872493987
LDN1-IR1-LDN1-PR2;0.22373696872493987
DBN-GREY1-TSN231-UKZNW-PE;0.22373696872493987
GRJ-TSN459-NMU-GC;0.2233787029623699
CPT-GREYSLB1-TSN235-ILABS-FAURE-PE1;0.2233787029623699
CPT4-PE1;0.2232
CPT-GREYCBD2-TSN215-HSRCCPT;0.2232
DUR3-PE1-DUR3-PR1;0.2232
TENET-TSN470-DFA-WYN;0.22284345047923323
CPT-GREYSS2-TSN170-UCTSSI;0.22284345047923323
CPT-GREYSS2-TSN270-UCTGSR;0.22284345047923323
TERACO-TSN462-RDB;0.22266560255387072
CPT1-IR1-CPT1-PR1;0.22266560255387072
CPT1-IR1-CPT1-RR1;0.22266560255387072
CPT1-LG1;0.22266560255387072
CPT3-PE1-CPT3-PR1;0.22231075697211156
CPT3-PE1-CPT3-PR2;0.22231075697211156
NC-SAAO-TSN91-SUTH;0.22231075697211156
SMT-TSN590-IMT;0.22231075697211156
CPT-TSN943-DHA-WYNBERG;0.22231075697211156
PTA3-PE1;0.22195704057279236
