Node;Core Influence
CPT2-PE1;0.2335145972896835
ISD1-PE1;0.16982879802886217
MTZ1-IR1;0.14860019827525456
JNB1-PE1;0.14860019827525442
DUR1-PE1;0.14860019827525403
DUR2-PE1;0.1486001982752539
JNB3-PE1;0.12737159852164695
CPT1-IR1;0.12737159852164673
DUR3-PE1;0.12737159852164673
CPT3-PE1;0.1273715985216467
ZEH1-PE1;0.12737159852164665
BFN3-PE1;0.12737159852164645
PZB1-PE1;0.127371598521646
CPT-GREYBEL1-TSN22-MRCCPT-PE;0.10614299876804395
CPT6-PE1;0.10614299876804222
VDP1-PE1;0.10614299876803925
ELS2-PE1;0.1061429987680391
JNB2-PE1;0.10614299876803876
BIY-TSN65-UFH-BHISHO-PE;0.10614299876803873
POL1-PE1;0.1061429987680363
PTA-GREYN1-TSN74-UP-MED-PE;0.1061429987680351
CPT-GREYBEL1-TSN207-USBS-PE;0.08491439901443483
CPT5-PE1;0.08491439901443358
CPT9-PE1;0.08491439901443357
CAR-TSN237-SKA-CAR-PE;0.0849143990144318
JNB-GREY2-TSN42-UJBU;0.08491439901443165
PTA-TSN455-SITA-CENT-PE;0.0849143990144315
LAB-PTA-MX10K;0.08491439901443133
