node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
JNB-TSN199-UNISA-SBL-PE,1,32,0.3787232139401655,4,1,5.5,random,0.3787232139401655,1.0,4.0,5.5
VDP,2,31,0.38172443770321124,3,1,5.25,random,0.38022382582168834,1.0,3.5,5.375
JNB-TSN76-UNISA-FLORIDA-PE,3,30,0.3823470360370913,2,1,6.333333333333333,random,0.380931562560156,1.0,3.0,5.694444444444444
SDT-TSN535-UCT-GSB,4,29,0.3807465942405466,3,1,5.333333333333333,random,0.38088532048025364,1.0,3.0,5.604166666666666
CAPE,5,28,0.3305278562814686,3,1,5.0,random,0.37081382764049664,1.0,3.0,5.4833333333333325
JNB1,6,27,0.3309144546055708,2,1,5.0,random,0.3641639321346757,1.0,2.8333333333333335,5.402777777777778
JNB-GREY-TSN284-WITS-HJH,7,26,6.828588858762371e-16,4,2,2.0,random,0.3121405132582935,1.1428571428571428,3.0,4.916666666666666
JNB-NHLS-TSN677-SAND,8,25,0.0,4,2,3.0,random,0.2731229491010068,1.25,3.125,4.677083333333333
JNB-GREY2-TSN42-UJBU,9,24,0.0,3,2,3.0,random,0.2427759547564505,1.3333333333333333,3.111111111111111,4.4907407407407405
JNB5-TSN249,10,23,1.0371016142371376e-16,5,2,1.6666666666666667,random,0.2184983592808055,1.4,3.3,4.208333333333334
JNB-TSN44-UJ-DF-PE,11,22,0.0,4,2,1.6666666666666667,random,0.19863487207345953,1.4545454545454546,3.3636363636363638,3.977272727272727
DURBS,12,21,0.0,6,2,1.3333333333333333,random,0.18208196606733792,1.5,3.5833333333333335,3.7569444444444446
ISD1,13,20,0.0,6,2,1.0,random,0.168075660985235,1.5384615384615385,3.769230769230769,3.544871794871795
UNISA,14,19,0.0,8,3,1.0,random,0.15607025662914678,1.6428571428571428,4.071428571428571,3.363095238095238
JNB2,15,18,0.0,8,3,2.0,random,0.14566557285387033,1.7333333333333334,4.333333333333333,3.2722222222222226
JNB-GREY1-TSN112-WITSM,16,17,0.0,4,9,1.0,random,0.13656147455050344,2.1875,4.3125,3.1302083333333335
JNB-TSN251-GIBS,17,16,-2.3133405396388634e-16,3,9,1.3333333333333333,random,0.1285284466357679,2.588235294117647,4.235294117647059,3.0245098039215685
JNB-GREY-TSN285-WITS-RMH,18,15,-2.3133405396388634e-16,3,9,1.6666666666666667,random,0.12138797737822522,2.9444444444444446,4.166666666666667,2.9490740740740744
BLOEM3,19,14,0.0,2,9,2.0,random,0.1149991364635818,3.263157894736842,4.052631578947368,2.899122807017544
MTZ,20,13,0.0,1,9,1.0,random,0.1092491796404027,3.55,3.9,2.8041666666666667
JNB-GREY2-TSN295-CSIR-CTF,21,12,0.0,1,8,1.0,random,0.10404683775276448,3.761904761904762,3.761904761904762,2.7182539682539684
JNB-GREY1-TSN110-WITSE,22,11,0.0,0,8,1.0,random,0.09931743603672973,3.9545454545454546,3.590909090909091,2.640151515151515
JNB-TSN949-GIBS-NORTH,23,10,0.0,0,8,1.0,random,0.09499928664382844,4.130434782608695,3.4347826086956523,2.568840579710145
BLOEM2,24,9,0.0,0,7,1.0,random,0.09104098303366892,4.25,3.2916666666666665,2.5034722222222223
JNB3,25,8,0.0,0,6,1.0,random,0.08739934371232216,4.32,3.16,2.4433333333333334
CPT1,26,7,0.0,0,6,1.0,random,0.08403783049261747,4.384615384615385,3.0384615384615383,2.3878205128205128
JNB-GREY1-TSN690-NHLS-BRAAM,27,6,0.0,0,5,1.0,random,0.08092531825215016,4.407407407407407,2.925925925925926,2.3364197530864197
JNB-GREY2-TSN659-WITS-CLMDC,28,5,0.0,0,4,1.0,random,0.07803512831457336,4.392857142857143,2.8214285714285716,2.288690476190476
JNB-GREY2-TSN99-CSMI,29,4,0.0,0,4,1.0,random,0.07534426182096739,4.379310344827586,2.7241379310344827,2.244252873563218
JNB-GREY2-TSN171-UJSO,30,3,0.0,0,3,1.0,random,0.07283278642693514,4.333333333333333,2.6333333333333333,2.2027777777777775
THY-TSN87-UNIVEN-MC-PE,31,2,0.0,0,2,1.0,random,0.07048334170348562,4.258064516129032,2.5483870967741935,2.1639784946236555
JNB2,1,32,0.3787232139401655,4,1,5.5,core influence,0.3787232139401655,1.0,4.0,5.5
JNB1,2,31,0.0,2,4,3.25,core influence,0.18936160697008275,2.5,3.0,4.375
JNB3,3,30,-6.577310268124258e-16,3,6,1.6666666666666667,core influence,0.12624107131338827,3.6666666666666665,3.0,3.472222222222222
JNB-GREY2-TSN42-UJBU,4,29,-9.97515782464469e-16,4,7,1.0,core influence,0.09468080348504096,4.5,3.25,2.8541666666666665
UNISA,5,28,-3.7815234149337536e-17,3,8,1.3333333333333333,core influence,0.07574464278803276,5.2,3.2,2.55
JNB5-TSN249,6,27,-3.352629712297229e-16,3,8,1.0,core influence,0.06312053565669391,5.666666666666667,3.1666666666666665,2.2916666666666665
JNB-TSN76-UNISA-FLORIDA-PE,7,26,0.0,4,8,1.3333333333333333,core influence,0.054103316277166205,6.0,3.2857142857142856,2.1547619047619047
JNB-TSN44-UJ-DF-PE,8,25,-1.4301491169028862e-16,4,8,1.6666666666666667,core influence,0.04734040174252042,6.25,3.375,2.09375
